"","iso_code","location","date","new_cases","total_cases","date_import"
"4961","ISL","Iceland","2022/08/20",0,12,"2022/06/09"
"4962","ISL","Iceland","2022/10/01",0,14,"2022/06/09"
"4963","ISL","Iceland","2022/08/05",0,10,"2022/06/09"
"4964","ISL","Iceland","2022/09/21",0,12,"2022/06/09"
"4965","ISL","Iceland","2022/07/27",0,9,"2022/06/09"
"4966","ISL","Iceland","2022/07/03",0,4,"2022/06/09"
"4967","ISL","Iceland","2022/09/08",0,12,"2022/06/09"
"4968","ISL","Iceland","2022/08/30",0,12,"2022/06/09"
"4969","ISL","Iceland","2022/08/06",0,10,"2022/06/09"
"4970","ISL","Iceland","2022/06/19",0,3,"2022/06/09"
"4971","ISL","Iceland","2022/07/11",0,6,"2022/06/09"
"4972","ISL","Iceland","2022/08/19",0,12,"2022/06/09"
"4973","ISL","Iceland","2022/07/09",0,6,"2022/06/09"
"4974","ISL","Iceland","2022/08/14",0,11,"2022/06/09"
"4975","ISL","Iceland","2022/09/18",0,12,"2022/06/09"
"4976","ISL","Iceland","2022/06/27",0,3,"2022/06/09"
"4977","ISL","Iceland","2022/07/01",0,4,"2022/06/09"
"4978","ISL","Iceland","2022/09/09",0,12,"2022/06/09"
"4979","ISL","Iceland","2022/08/02",0,10,"2022/06/09"
"4980","ISL","Iceland","2022/09/16",0,12,"2022/06/09"
"4981","ISL","Iceland","2022/09/30",0,14,"2022/06/09"
"4982","ISL","Iceland","2022/07/07",2,6,"2022/06/09"
"4983","ISL","Iceland","2022/09/15",0,12,"2022/06/09"
"4984","ISL","Iceland","2022/09/06",0,12,"2022/06/09"
"4985","ISR","Israel","2022/09/12",0,245,"2022/05/21"
"4986","ISR","Israel","2022/07/18",16,96,"2022/05/21"
"4987","ISR","Israel","2022/05/30",1,2,"2022/05/21"
"4988","ISR","Israel","2022/08/01",25,146,"2022/05/21"
"4989","ISR","Israel","2022/06/10",1,4,"2022/05/21"
"4990","ISR","Israel","2022/06/29",5,38,"2022/05/21"
"4991","ISR","Israel","2022/08/13",0,174,"2022/05/21"
"4992","ISR","Israel","2022/09/02",0,239,"2022/05/21"
"4993","ISR","Israel","2022/06/17",0,6,"2022/05/21"
"4994","ISR","Israel","2022/07/04",2,52,"2022/05/21"
"4995","ISR","Israel","2022/08/12",0,174,"2022/05/21"
"4996","ISR","Israel","2022/07/06",3,55,"2022/05/21"
"4997","ISR","Israel","2022/09/09",0,244,"2022/05/21"
"4998","ISR","Israel","2022/09/07",3,244,"2022/05/21"
"4999","ISR","Israel","2022/05/23",0,1,"2022/05/21"
"5000","ISR","Israel","2022/08/23",5,213,"2022/05/21"
"5001","ISR","Israel","2022/08/11",5,174,"2022/05/21"
"5002","ISR","Israel","2022/07/20",0,102,"2022/05/21"
"5003","ISR","Israel","2022/07/30",0,121,"2022/05/21"
"5004","ISR","Israel","2022/09/10",0,244,"2022/05/21"
"5005","ISR","Israel","2022/08/02",0,146,"2022/05/21"
"5006","ISR","Israel","2022/08/30",1,234,"2022/05/21"
"5007","ISR","Israel","2022/06/01",0,2,"2022/05/21"
"5008","ISR","Israel","2022/05/28",0,1,"2022/05/21"
"5009","ISR","Israel","2022/06/16",1,6,"2022/05/21"
"5010","ISR","Israel","2022/09/15",0,246,"2022/05/21"
"5011","ISR","Israel","2022/07/14",7,80,"2022/05/21"
"5012","ISR","Israel","2022/09/23",0,250,"2022/05/21"
"5013","ISR","Israel","2022/06/22",2,13,"2022/05/21"
"5014","ISR","Israel","2022/08/20",0,194,"2022/05/21"
"5015","ISR","Israel","2022/07/17",0,80,"2022/05/21"
"5016","ISR","Israel","2022/08/21",0,194,"2022/05/21"
"5017","ISR","Israel","2022/07/27",0,121,"2022/05/21"
"5018","ISR","Israel","2022/06/03",0,2,"2022/05/21"
"5019","ISR","Israel","2022/07/25",9,114,"2022/05/21"
"5020","ISR","Israel","2022/08/03",0,146,"2022/05/21"
"5021","ISR","Israel","2022/09/03",0,239,"2022/05/21"
"5022","ISR","Israel","2022/08/22",14,208,"2022/05/21"
"5023","ISR","Israel","2022/09/28",0,250,"2022/05/21"
"5024","ISR","Israel","2022/08/27",0,215,"2022/05/21"
"5025","ISR","Israel","2022/06/11",0,4,"2022/05/21"
"5026","ISR","Israel","2022/09/01",5,239,"2022/05/21"
"5027","ISR","Israel","2022/06/25",0,16,"2022/05/21"
"5028","ISR","Israel","2022/08/07",0,160,"2022/05/21"
"5029","ISR","Israel","2022/09/20",3,250,"2022/05/21"
"5030","ISR","Israel","2022/08/31",0,234,"2022/05/21"
"5031","ISR","Israel","2022/07/01",0,42,"2022/05/21"
"5032","ISR","Israel","2022/07/10",2,61,"2022/05/21"
"5033","ISR","Israel","2022/09/04",0,239,"2022/05/21"
"5034","ISR","Israel","2022/06/13",0,4,"2022/05/21"
"5035","ISR","Israel","2022/07/28",0,121,"2022/05/21"
"5036","ISR","Israel","2022/05/21",1,1,"2022/05/21"
"5037","ISR","Israel","2022/10/02",0,250,"2022/05/21"
"5038","ISR","Israel","2022/08/15",0,174,"2022/05/21"
"5039","ISR","Israel","2022/06/05",0,2,"2022/05/21"
"5040","ISR","Israel","2022/05/22",0,1,"2022/05/21"
"5041","ISR","Israel","2022/10/03",3,253,"2022/05/21"
"5042","ISR","Israel","2022/06/19",0,6,"2022/05/21"
"5043","ISR","Israel","2022/08/04",11,157,"2022/05/21"
"5044","ISR","Israel","2022/09/24",0,250,"2022/05/21"
"5045","ISR","Israel","2022/09/06",2,241,"2022/05/21"
"5046","ISR","Israel","2022/06/21",2,11,"2022/05/21"
"5047","ISR","Israel","2022/06/08",1,3,"2022/05/21"
"5048","ISR","Israel","2022/05/31",0,2,"2022/05/21"
"5049","ISR","Israel","2022/06/15",1,5,"2022/05/21"
"5050","ISR","Israel","2022/07/29",0,121,"2022/05/21"
"5051","ISR","Israel","2022/07/24",0,105,"2022/05/21"
"5052","ISR","Israel","2022/06/28",4,33,"2022/05/21"
"5053","ISR","Israel","2022/07/16",0,80,"2022/05/21"
"5054","ISR","Israel","2022/08/28",0,215,"2022/05/21"
"5055","ISR","Israel","2022/08/10",3,169,"2022/05/21"
"5056","ISR","Israel","2022/08/18",5,194,"2022/05/21"
"5057","ISR","Israel","2022/06/04",0,2,"2022/05/21"
"5058","ISR","Israel","2022/08/25",2,215,"2022/05/21"
"5059","ISR","Israel","2022/07/07",4,59,"2022/05/21"
"5060","ISR","Israel","2022/09/27",0,250,"2022/05/21"
"5061","ISR","Israel","2022/06/14",0,4,"2022/05/21"
"5062","ISR","Israel","2022/08/16",15,189,"2022/05/21"
"5063","ISR","Israel","2022/10/01",0,250,"2022/05/21"
"5064","ISR","Israel","2022/08/26",0,215,"2022/05/21"
"5065","ISR","Israel","2022/06/06",0,2,"2022/05/21"
"5066","ISR","Israel","2022/05/26",0,1,"2022/05/21"
"5067","ISR","Israel","2022/07/11",5,66,"2022/05/21"
"5068","ISR","Israel","2022/09/30",0,250,"2022/05/21"
"5069","ISR","Israel","2022/09/08",0,244,"2022/05/21"
"5070","ISR","Israel","2022/06/02",0,2,"2022/05/21"
"5071","ISR","Israel","2022/07/22",3,105,"2022/05/21"
"5072","ISR","Israel","2022/09/14",0,246,"2022/05/21"
"5073","ISR","Israel","2022/06/23",3,16,"2022/05/21"
"5074","ISR","Israel","2022/07/23",0,105,"2022/05/21"
"5075","ISR","Israel","2022/08/29",18,233,"2022/05/21"
"5076","ISR","Israel","2022/07/13",0,73,"2022/05/21"
"5077","ISR","Israel","2022/06/12",0,4,"2022/05/21"
"5078","ISR","Israel","2022/06/18",0,6,"2022/05/21"
"5079","ISR","Israel","2022/08/14",0,174,"2022/05/21"
"5080","ISR","Israel","2022/09/11",1,245,"2022/05/21"
"5081","ISR","Israel","2022/07/05",0,52,"2022/05/21"
"5082","ISR","Israel","2022/05/27",0,1,"2022/05/21"
"5083","ISR","Israel","2022/07/15",0,80,"2022/05/21"
"5084","ISR","Israel","2022/07/03",8,50,"2022/05/21"
"5085","ISR","Israel","2022/09/26",0,250,"2022/05/21"
"5086","ISR","Israel","2022/07/12",7,73,"2022/05/21"
"5087","ISR","Israel","2022/09/25",0,250,"2022/05/21"
"5088","ISR","Israel","2022/07/31",0,121,"2022/05/21"
"5089","ISR","Israel","2022/06/26",2,18,"2022/05/21"
"5090","ISR","Israel","2022/09/16",0,246,"2022/05/21"
"5091","ISR","Israel","2022/05/24",0,1,"2022/05/21"
"5092","ISR","Israel","2022/08/08",6,166,"2022/05/21"
"5093","ISR","Israel","2022/08/09",0,166,"2022/05/21"
"5094","ISR","Israel","2022/09/21",0,250,"2022/05/21"
"5095","ISR","Israel","2022/07/26",7,121,"2022/05/21"
"5096","ISR","Israel","2022/09/29",0,250,"2022/05/21"
"5097","ISR","Israel","2022/09/05",0,239,"2022/05/21"
"5098","ISR","Israel","2022/05/25",0,1,"2022/05/21"
"5099","ISR","Israel","2022/06/07",0,2,"2022/05/21"
"5100","ISR","Israel","2022/06/09",0,3,"2022/05/21"
"5101","ISR","Israel","2022/06/30",4,42,"2022/05/21"
"5102","ISR","Israel","2022/07/02",0,42,"2022/05/21"
"5103","ISR","Israel","2022/07/08",0,59,"2022/05/21"
"5104","ISR","Israel","2022/07/19",6,102,"2022/05/21"
"5105","ISR","Israel","2022/09/17",0,246,"2022/05/21"
"5106","ISR","Israel","2022/07/21",0,102,"2022/05/21"
"5107","ISR","Israel","2022/05/29",0,1,"2022/05/21"
"5108","ISR","Israel","2022/08/24",0,213,"2022/05/21"
"5109","ISR","Israel","2022/09/13",1,246,"2022/05/21"
"5110","ISR","Israel","2022/08/17",0,189,"2022/05/21"
"5111","ISR","Israel","2022/09/19",1,247,"2022/05/21"
"5112","ISR","Israel","2022/06/27",11,29,"2022/05/21"
"5113","ISR","Israel","2022/09/22",0,250,"2022/05/21"
"5114","ISR","Israel","2022/09/18",0,246,"2022/05/21"
"5115","ISR","Israel","2022/07/09",0,59,"2022/05/21"
"5116","ISR","Israel","2022/08/19",0,194,"2022/05/21"
"5117","ISR","Israel","2022/06/24",0,16,"2022/05/21"
"5118","ISR","Israel","2022/08/06",0,160,"2022/05/21"
"5119","ISR","Israel","2022/06/20",3,9,"2022/05/21"
"5120","ISR","Israel","2022/08/05",3,160,"2022/05/21"
"5121","ITA","Italy","2022/09/27",4,846,"2022/05/19"
"5122","ITA","Italy","2022/07/28",0,426,"2022/05/19"
"5123","ITA","Italy","2022/06/10",0,20,"2022/05/19"
"5124","ITA","Italy","2022/09/12",0,805,"2022/05/19"
"5125","ITA","Italy","2022/05/22",0,3,"2022/05/19"
"5126","ITA","Italy","2022/06/15",19,48,"2022/05/19"
"5127","ITA","Italy","2022/06/22",0,85,"2022/05/19"
"5128","ITA","Italy","2022/07/10",22,255,"2022/05/19"
"5129","ITA","Italy","2022/08/27",0,740,"2022/05/19"
"5130","ITA","Italy","2022/07/21",0,374,"2022/05/19"
"5131","ITA","Italy","2022/08/21",0,689,"2022/05/19"
"5132","ITA","Italy","2022/06/29",0,159,"2022/05/19"
"5133","ITA","Italy","2022/06/28",32,159,"2022/05/19"
"5134","ITA","Italy","2022/05/25",1,5,"2022/05/19"
"5135","ITA","Italy","2022/08/16",18,662,"2022/05/19"
"5136","ITA","Italy","2022/10/03",0,850,"2022/05/19"
"5137","ITA","Italy","2022/07/19",35,374,"2022/05/19"
"5138","ITA","Italy","2022/07/11",0,255,"2022/05/19"
"5139","ITA","Italy","2022/09/21",0,837,"2022/05/19"
"5140","ITA","Italy","2022/05/19",1,1,"2022/05/19"
"5141","ITA","Italy","2022/08/23",25,714,"2022/05/19"
"5142","ITA","Italy","2022/06/02",6,20,"2022/05/19"
"5143","ITA","Italy","2022/07/23",0,374,"2022/05/19"
"5144","ITA","Italy","2022/08/11",0,599,"2022/05/19"
"5145","ITA","Italy","2022/06/21",14,85,"2022/05/19"
"5146","ITA","Italy","2022/07/25",33,407,"2022/05/19"
"5147","ITA","Italy","2022/09/29",0,846,"2022/05/19"
"5148","ITA","Italy","2022/08/19",27,689,"2022/05/19"
"5149","ITA","Italy","2022/05/20",2,3,"2022/05/19"
"5150","ITA","Italy","2022/06/27",0,127,"2022/05/19"
"5151","ITA","Italy","2022/07/31",0,426,"2022/05/19"
"5152","ITA","Italy","2022/08/14",0,644,"2022/05/19"
"5153","ITA","Italy","2022/09/11",18,805,"2022/05/19"
"5154","ITA","Italy","2022/06/05",0,20,"2022/05/19"
"5155","ITA","Italy","2022/08/15",0,644,"2022/05/19"
"5156","ITA","Italy","2022/08/28",0,740,"2022/05/19"
"5157","ITA","Italy","2022/06/19",0,71,"2022/05/19"
"5158","ITA","Italy","2022/08/02",26,505,"2022/05/19"
"5159","ITA","Italy","2022/10/02",0,850,"2022/05/19"
"5160","ITA","Italy","2022/06/01",0,14,"2022/05/19"
"5161","ITA","Italy","2022/09/02",0,760,"2022/05/19"
"5162","ITA","Italy","2022/06/23",0,85,"2022/05/19"
"5163","ITA","Italy","2022/05/30",6,14,"2022/05/19"
"5164","ITA","Italy","2022/05/24",0,4,"2022/05/19"
"5165","ITA","Italy","2022/07/17",0,292,"2022/05/19"
"5166","ITA","Italy","2022/08/10",0,599,"2022/05/19"
"5167","ITA","Italy","2022/09/20",9,837,"2022/05/19"
"5168","ITA","Italy","2022/07/16",0,292,"2022/05/19"
"5169","ITA","Italy","2022/06/07",0,20,"2022/05/19"
"5170","ITA","Italy","2022/09/24",0,842,"2022/05/19"
"5171","ITA","Italy","2022/05/26",3,8,"2022/05/19"
"5172","ITA","Italy","2022/05/31",0,14,"2022/05/19"
"5173","ITA","Italy","2022/07/09",0,233,"2022/05/19"
"5174","ITA","Italy","2022/05/23",1,4,"2022/05/19"
"5175","ITA","Italy","2022/08/05",0,505,"2022/05/19"
"5176","ITA","Italy","2022/08/06",0,505,"2022/05/19"
"5177","ITA","Italy","2022/07/29",0,426,"2022/05/19"
"5178","ITA","Italy","2022/09/28",0,846,"2022/05/19"
"5179","ITA","Italy","2022/07/13",0,292,"2022/05/19"
"5180","ITA","Italy","2022/06/17",23,71,"2022/05/19"
"5181","ITA","Italy","2022/09/07",0,787,"2022/05/19"
"5182","ITA","Italy","2022/08/22",0,689,"2022/05/19"
"5183","ITA","Italy","2022/08/29",0,740,"2022/05/19"
"5184","ITA","Italy","2022/08/04",0,505,"2022/05/19"
"5185","ITA","Italy","2022/08/12",45,644,"2022/05/19"
"5186","ITA","Italy","2022/07/30",0,426,"2022/05/19"
"5187","ITA","Italy","2022/06/13",9,29,"2022/05/19"
"5188","ITA","Italy","2022/08/13",0,644,"2022/05/19"
"5189","ITA","Italy","2022/07/06",0,233,"2022/05/19"
"5190","ITA","Italy","2022/09/19",0,828,"2022/05/19"
"5191","ITA","Italy","2022/08/09",54,599,"2022/05/19"
"5192","ITA","Italy","2022/08/20",0,689,"2022/05/19"
"5193","ITA","Italy","2022/08/26",26,740,"2022/05/19"
"5194","ITA","Italy","2022/06/25",42,127,"2022/05/19"
"5195","ITA","Italy","2022/06/11",0,20,"2022/05/19"
"5196","ITA","Italy","2022/09/26",0,842,"2022/05/19"
"5197","ITA","Italy","2022/06/03",0,20,"2022/05/19"
"5198","ITA","Italy","2022/09/25",0,842,"2022/05/19"
"5199","ITA","Italy","2022/06/08",0,20,"2022/05/19"
"5200","ITA","Italy","2022/09/03",0,760,"2022/05/19"
"5201","ITA","Italy","2022/09/04",13,773,"2022/05/19"
"5202","ITA","Italy","2022/08/03",0,505,"2022/05/19"
"5203","ITA","Italy","2022/07/20",0,374,"2022/05/19"
"5204","ITA","Italy","2022/06/16",0,48,"2022/05/19"
"5205","ITA","Italy","2022/09/10",0,787,"2022/05/19"
"5206","ITA","Italy","2022/07/24",0,374,"2022/05/19"
"5207","ITA","Italy","2022/09/08",0,787,"2022/05/19"
"5208","ITA","Italy","2022/07/26",19,426,"2022/05/19"
"5209","ITA","Italy","2022/09/23",5,842,"2022/05/19"
"5210","ITA","Italy","2022/06/04",0,20,"2022/05/19"
"5211","ITA","Italy","2022/07/27",0,426,"2022/05/19"
"5212","ITA","Italy","2022/09/15",0,813,"2022/05/19"
"5213","ITA","Italy","2022/08/01",53,479,"2022/05/19"
"5214","ITA","Italy","2022/08/18",0,662,"2022/05/19"
"5215","ITA","Italy","2022/06/06",0,20,"2022/05/19"
"5216","ITA","Italy","2022/09/09",0,787,"2022/05/19"
"5217","ITA","Italy","2022/09/18",0,828,"2022/05/19"
"5218","ITA","Italy","2022/08/08",40,545,"2022/05/19"
"5219","ITA","Italy","2022/09/30",4,850,"2022/05/19"
"5220","ITA","Italy","2022/06/30",0,159,"2022/05/19"
"5221","ITA","Italy","2022/07/08",0,233,"2022/05/19"
"5222","ITA","Italy","2022/09/06",14,787,"2022/05/19"
"5223","ITA","Italy","2022/08/17",0,662,"2022/05/19"
"5224","ITA","Italy","2022/10/01",0,850,"2022/05/19"
"5225","ITA","Italy","2022/07/05",41,233,"2022/05/19"
"5226","ITA","Italy","2022/05/28",0,8,"2022/05/19"
"5227","ITA","Italy","2022/09/01",0,760,"2022/05/19"
"5228","ITA","Italy","2022/07/18",47,339,"2022/05/19"
"5229","ITA","Italy","2022/07/07",0,233,"2022/05/19"
"5230","ITA","Italy","2022/05/27",0,8,"2022/05/19"
"5231","ITA","Italy","2022/06/12",0,20,"2022/05/19"
"5232","ITA","Italy","2022/07/02",0,192,"2022/05/19"
"5233","ITA","Italy","2022/07/15",0,292,"2022/05/19"
"5234","ITA","Italy","2022/07/03",0,192,"2022/05/19"
"5235","ITA","Italy","2022/09/14",0,813,"2022/05/19"
"5236","ITA","Italy","2022/06/18",0,71,"2022/05/19"
"5237","ITA","Italy","2022/07/01",33,192,"2022/05/19"
"5238","ITA","Italy","2022/06/14",0,29,"2022/05/19"
"5239","ITA","Italy","2022/05/29",0,8,"2022/05/19"
"5240","ITA","Italy","2022/08/25",0,714,"2022/05/19"
"5241","ITA","Italy","2022/08/31",0,760,"2022/05/19"
"5242","ITA","Italy","2022/09/16",15,828,"2022/05/19"
"5243","ITA","Italy","2022/07/14",0,292,"2022/05/19"
"5244","ITA","Italy","2022/05/21",0,3,"2022/05/19"
"5245","ITA","Italy","2022/08/07",0,505,"2022/05/19"
"5246","ITA","Italy","2022/07/04",0,192,"2022/05/19"
"5247","ITA","Italy","2022/08/30",20,760,"2022/05/19"
"5248","ITA","Italy","2022/07/22",0,374,"2022/05/19"
"5249","ITA","Italy","2022/08/24",0,714,"2022/05/19"
"5250","ITA","Italy","2022/09/13",8,813,"2022/05/19"
"5251","ITA","Italy","2022/06/09",0,20,"2022/05/19"
"5252","ITA","Italy","2022/09/05",0,773,"2022/05/19"
"5253","ITA","Italy","2022/09/22",0,837,"2022/05/19"
"5254","ITA","Italy","2022/07/12",37,292,"2022/05/19"
"5255","ITA","Italy","2022/06/24",0,85,"2022/05/19"
"5256","ITA","Italy","2022/06/20",0,71,"2022/05/19"
"5257","ITA","Italy","2022/09/17",0,828,"2022/05/19"
"5258","ITA","Italy","2022/06/26",0,127,"2022/05/19"
"5259","JAM","Jamaica","2022/08/01",0,2,"2022/07/08"
"5260","JAM","Jamaica","2022/09/06",0,7,"2022/07/08"
"5261","JAM","Jamaica","2022/07/18",0,1,"2022/07/08"
"5262","JAM","Jamaica","2022/07/21",0,1,"2022/07/08"
"5263","JAM","Jamaica","2022/09/24",1,14,"2022/07/08"
"5264","JAM","Jamaica","2022/08/06",1,3,"2022/07/08"
"5265","JAM","Jamaica","2022/08/12",1,4,"2022/07/08"
"5266","JAM","Jamaica","2022/07/12",0,1,"2022/07/08"
"5267","JAM","Jamaica","2022/07/16",0,1,"2022/07/08"
"5268","JAM","Jamaica","2022/08/22",0,4,"2022/07/08"
"5269","JAM","Jamaica","2022/07/27",0,2,"2022/07/08"
"5270","JAM","Jamaica","2022/07/29",0,2,"2022/07/08"
"5271","JAM","Jamaica","2022/08/18",0,4,"2022/07/08"
"5272","JAM","Jamaica","2022/09/14",0,12,"2022/07/08"
"5273","JAM","Jamaica","2022/09/01",0,5,"2022/07/08"
"5274","JAM","Jamaica","2022/09/20",0,12,"2022/07/08"
"5275","JAM","Jamaica","2022/08/15",0,4,"2022/07/08"
"5276","JAM","Jamaica","2022/09/23",0,13,"2022/07/08"
"5277","JAM","Jamaica","2022/07/31",0,2,"2022/07/08"
"5278","JAM","Jamaica","2022/09/07",0,7,"2022/07/08"
"5279","JAM","Jamaica","2022/08/26",0,4,"2022/07/08"
"5280","JAM","Jamaica","2022/07/11",0,1,"2022/07/08"
"5281","JAM","Jamaica","2022/09/10",0,9,"2022/07/08"
"5282","JAM","Jamaica","2022/09/22",0,13,"2022/07/08"
"5283","JAM","Jamaica","2022/09/03",2,7,"2022/07/08"
"5284","JAM","Jamaica","2022/08/09",0,3,"2022/07/08"
"5285","JAM","Jamaica","2022/08/05",0,2,"2022/07/08"
"5286","JAM","Jamaica","2022/08/03",0,2,"2022/07/08"
"5287","JAM","Jamaica","2022/09/21",1,13,"2022/07/08"
"5288","JAM","Jamaica","2022/09/02",0,5,"2022/07/08"
"5289","JAM","Jamaica","2022/08/07",0,3,"2022/07/08"
"5290","JAM","Jamaica","2022/09/19",0,12,"2022/07/08"
"5291","JAM","Jamaica","2022/09/15",0,12,"2022/07/08"
"5292","JAM","Jamaica","2022/07/15",0,1,"2022/07/08"
"5293","JAM","Jamaica","2022/07/14",0,1,"2022/07/08"
"5294","JAM","Jamaica","2022/08/04",0,2,"2022/07/08"
"5295","JAM","Jamaica","2022/07/22",0,1,"2022/07/08"
"5296","JAM","Jamaica","2022/08/24",0,4,"2022/07/08"
"5297","JAM","Jamaica","2022/07/30",0,2,"2022/07/08"
"5298","JAM","Jamaica","2022/08/10",0,3,"2022/07/08"
"5299","JAM","Jamaica","2022/08/28",0,4,"2022/07/08"
"5300","JAM","Jamaica","2022/09/08",2,9,"2022/07/08"
"5301","JAM","Jamaica","2022/07/09",0,1,"2022/07/08"
"5302","JAM","Jamaica","2022/08/31",1,5,"2022/07/08"
"5303","JAM","Jamaica","2022/08/02",0,2,"2022/07/08"
"5304","JAM","Jamaica","2022/08/13",0,4,"2022/07/08"
"5305","JAM","Jamaica","2022/09/09",0,9,"2022/07/08"
"5306","JAM","Jamaica","2022/07/19",0,1,"2022/07/08"
"5307","JAM","Jamaica","2022/07/26",1,2,"2022/07/08"
"5308","JAM","Jamaica","2022/07/17",0,1,"2022/07/08"
"5309","JAM","Jamaica","2022/09/13",1,12,"2022/07/08"
"5310","JAM","Jamaica","2022/09/05",0,7,"2022/07/08"
"5311","JAM","Jamaica","2022/08/20",0,4,"2022/07/08"
"5312","JAM","Jamaica","2022/07/13",0,1,"2022/07/08"
"5313","JAM","Jamaica","2022/08/29",0,4,"2022/07/08"
"5314","JAM","Jamaica","2022/08/08",0,3,"2022/07/08"
"5315","JAM","Jamaica","2022/08/14",0,4,"2022/07/08"
"5316","JAM","Jamaica","2022/07/24",0,1,"2022/07/08"
"5317","JAM","Jamaica","2022/08/19",0,4,"2022/07/08"
"5318","JAM","Jamaica","2022/09/04",0,7,"2022/07/08"
"5319","JAM","Jamaica","2022/09/18",0,12,"2022/07/08"
"5320","JAM","Jamaica","2022/07/25",0,1,"2022/07/08"
"5321","JAM","Jamaica","2022/08/17",0,4,"2022/07/08"
"5322","JAM","Jamaica","2022/09/16",0,12,"2022/07/08"
"5323","JAM","Jamaica","2022/08/25",0,4,"2022/07/08"
"5324","JAM","Jamaica","2022/08/16",0,4,"2022/07/08"
"5325","JAM","Jamaica","2022/09/17",0,12,"2022/07/08"
"5326","JAM","Jamaica","2022/07/20",0,1,"2022/07/08"
"5327","JAM","Jamaica","2022/07/10",0,1,"2022/07/08"
"5328","JAM","Jamaica","2022/08/21",0,4,"2022/07/08"
"5329","JAM","Jamaica","2022/07/23",0,1,"2022/07/08"
"5330","JAM","Jamaica","2022/08/27",0,4,"2022/07/08"
"5331","JAM","Jamaica","2022/09/12",0,11,"2022/07/08"
"5332","JAM","Jamaica","2022/07/28",0,2,"2022/07/08"
"5333","JAM","Jamaica","2022/08/23",0,4,"2022/07/08"
"5334","JAM","Jamaica","2022/07/08",1,1,"2022/07/08"
"5335","JAM","Jamaica","2022/08/11",0,3,"2022/07/08"
"5336","JAM","Jamaica","2022/09/11",2,11,"2022/07/08"
"5337","JAM","Jamaica","2022/08/30",0,4,"2022/07/08"
"5338","JOR","Jordan","2022/09/08",1,1,"2022/09/08"
"5339","JPN","Japan","2022/08/10",1,4,"2022/07/25"
"5340","JPN","Japan","2022/08/05",1,3,"2022/07/25"
"5341","JPN","Japan","2022/08/03",0,2,"2022/07/25"
"5342","JPN","Japan","2022/08/04",0,2,"2022/07/25"
"5343","JPN","Japan","2022/08/08",0,3,"2022/07/25"
"5344","JPN","Japan","2022/08/09",0,3,"2022/07/25"
"5345","JPN","Japan","2022/07/31",0,2,"2022/07/25"
"5346","JPN","Japan","2022/07/25",1,1,"2022/07/25"
"5347","JPN","Japan","2022/07/27",1,2,"2022/07/25"
"5348","JPN","Japan","2022/07/29",0,2,"2022/07/25"
"5349","JPN","Japan","2022/07/26",0,1,"2022/07/25"
"5350","JPN","Japan","2022/08/01",0,2,"2022/07/25"
"5351","JPN","Japan","2022/08/07",0,3,"2022/07/25"
"5352","JPN","Japan","2022/07/30",0,2,"2022/07/25"
"5353","JPN","Japan","2022/08/06",0,3,"2022/07/25"
"5354","JPN","Japan","2022/08/02",0,2,"2022/07/25"
"5355","JPN","Japan","2022/07/28",0,2,"2022/07/25"
"5356","KOR","South Korea","2022/07/22",0,1,"2022/06/22"
"5357","KOR","South Korea","2022/08/24",0,1,"2022/06/22"
"5358","KOR","South Korea","2022/08/28",0,1,"2022/06/22"
"5359","KOR","South Korea","2022/08/23",0,1,"2022/06/22"
"5360","KOR","South Korea","2022/07/15",0,1,"2022/06/22"
"5361","KOR","South Korea","2022/07/27",0,1,"2022/06/22"
"5362","KOR","South Korea","2022/08/12",0,1,"2022/06/22"
"5363","KOR","South Korea","2022/06/29",0,1,"2022/06/22"
"5364","KOR","South Korea","2022/08/17",0,1,"2022/06/22"
"5365","KOR","South Korea","2022/07/18",0,1,"2022/06/22"
"5366","KOR","South Korea","2022/08/29",0,1,"2022/06/22"
"5367","KOR","South Korea","2022/08/10",0,1,"2022/06/22"
"5368","KOR","South Korea","2022/07/14",0,1,"2022/06/22"
"5369","KOR","South Korea","2022/08/30",0,1,"2022/06/22"
"5370","KOR","South Korea","2022/07/07",0,1,"2022/06/22"
"5371","KOR","South Korea","2022/07/01",0,1,"2022/06/22"
"5372","KOR","South Korea","2022/07/12",0,1,"2022/06/22"
"5373","KOR","South Korea","2022/08/27",0,1,"2022/06/22"
"5374","KOR","South Korea","2022/08/25",0,1,"2022/06/22"
"5375","KOR","South Korea","2022/09/02",0,1,"2022/06/22"
"5376","KOR","South Korea","2022/07/29",0,1,"2022/06/22"
"5377","KOR","South Korea","2022/06/26",0,1,"2022/06/22"
"5378","KOR","South Korea","2022/07/13",0,1,"2022/06/22"
"5379","KOR","South Korea","2022/08/31",0,1,"2022/06/22"
"5380","KOR","South Korea","2022/08/14",0,1,"2022/06/22"
"5381","KOR","South Korea","2022/08/18",0,1,"2022/06/22"
"5382","KOR","South Korea","2022/07/20",0,1,"2022/06/22"
"5383","KOR","South Korea","2022/06/24",0,1,"2022/06/22"
"5384","KOR","South Korea","2022/08/03",0,1,"2022/06/22"
"5385","KOR","South Korea","2022/07/30",0,1,"2022/06/22"
"5386","KOR","South Korea","2022/07/24",0,1,"2022/06/22"
"5387","KOR","South Korea","2022/07/10",0,1,"2022/06/22"
"5388","KOR","South Korea","2022/09/03",1,2,"2022/06/22"
"5389","KOR","South Korea","2022/07/21",0,1,"2022/06/22"
